runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
75,1235,False,16907,16907,2018,6,0.0,3,67.0,63.0
114,2255,False,13350,12566,2016,6,0.0,3,67.0,63.0
87,1086,False,2091,15837,2017,17,-0.2,2,64.0,46.0
106,1366,False,16914,17165,2017,6,0.0,2,67.0,63.0
103,13335,False,4281,4281,2019,6,0.0,2,67.0,63.0
108,13335,False,9398,12931,2018,5,0.0,2,22.0,46.0
155,3767,True,17071,17071,2016,27,0.0,1,67.0,63.0
100,2425,False,17353,11704,2016,10,0.0,3,67.0,63.0
86,1247,False,17217,17381,2018,6,0.0,2,67.0,63.0
93,1262,True,8804,0,2016,6,0.6,9,92.0,73.0
93,2221,True,108,0,2016,6,0.0,9,67.0,63.0
467,18947,True,12723,0,2016,20,0.0,4,67.0,63.0
101,1831,False,6112,17522,2019,6,-0.6,3,67.0,63.0
95,13335,True,8949,0,2016,0,0.0,2,81.0,73.0
111,1547,True,14111,14111,2016,6,0.0,5,91.0,74.0
122,13335,True,6351,13785,2016,8,0.0,1,67.0,63.0
117,1232,True,2074,2074,2016,21,0.0,5,67.0,63.0
124,4294,False,11692,11596,2016,24,0.0,5,67.0,63.0
141,1269,True,14408,14408,2018,27,0.0,1,67.0,63.0
95,6024,False,9825,9825,2016,6,0.0,1,73.0,43.0
98,5066,False,15239,16275,2019,26,0.0,1,48.0,63.0
118,10616,True,5604,5604,2016,6,0.0,3,67.0,63.0
90,1556,False,15952,15782,2016,17,0.0,2,67.0,63.0
109,13335,False,15101,15101,2017,14,0.0,1,67.0,63.0
98,3211,False,13368,9483,2016,27,0.0,3,67.0,63.0
166,6291,True,6425,16367,2016,8,0.0,1,67.0,63.0
144,3656,True,17102,17102,2016,6,0.1,3,67.0,63.0
111,1606,False,1094,14313,2016,10,0.0,2,67.0,63.0
116,2482,True,17197,17197,2016,6,0.0,3,67.0,63.0
95,1461,False,1724,9373,2017,24,0.0,2,67.0,63.0
84,7409,False,16366,16366,2017,3,0.0,1,67.0,63.0
105,1188,False,15604,15174,2017,5,0.0,1,50.0,57.0
99,2433,False,14533,14533,2019,6,0.0,3,67.0,63.0
123,2506,False,14226,14226,2021,31,0.0,2,67.0,63.0
103,1470,False,16024,16024,2017,26,0.0,1,67.0,63.0
107,229957,True,8961,8961,2017,6,0.0,2,88.0,90.0
120,110387,True,15076,2351,2019,6,0.4,3,67.0,63.0
128,1297,True,17539,17532,2016,8,0.0,3,67.0,63.0
145,2474,True,13895,13895,2016,13,0.0,4,67.0,63.0
143,51677,True,207,13016,2017,18,0.0,1,82.0,79.0
95,1671,False,15743,15743,2017,12,0.0,2,67.0,63.0
104,5737,False,3752,4886,2020,6,0.0,3,67.0,63.0
84,1019,True,13940,16354,2015,6,0.0,3,67.0,63.0
114,13335,False,14120,14120,2016,29,0.0,2,67.0,63.0
120,1131,False,1110,2828,2016,20,0.0,5,67.0,63.0
112,43234,True,574,17855,2019,1,0.0,2,82.0,89.0
130,15803,True,5236,0,2019,7,0.0,2,67.0,63.0
87,1646,True,4712,0,2016,6,0.0,1,90.0,79.0
90,1706,False,15845,15845,2016,6,0.0,2,67.0,63.0
145,7740,True,10219,11500,2018,30,0.0,1,67.0,63.0
177,4447,True,11076,16863,2016,13,0.0,2,67.0,63.0
90,2416,False,1674,1674,2017,4,-0.25,3,67.0,63.0
139,25907,True,4282,17679,2017,24,0.0,1,67.0,63.0
123,59475,True,14243,14243,2018,13,0.0,2,76.0,86.0
96,2786,False,16818,17547,2016,1,0.0,1,67.0,63.0
91,8492,False,16596,7326,2017,6,0.0,2,9.0,20.0
137,13335,False,12433,17692,2016,13,0.0,3,67.0,63.0
107,13335,False,7541,15099,2018,5,0.0,4,24.0,37.0
91,1028,True,10848,4758,2016,8,0.0,6,67.0,63.0
90,1763,False,10180,10180,2016,6,0.0,3,0.0,18.0
78,13335,True,16889,16889,2016,28,0.0,1,67.0,63.0
97,2423,False,3247,3247,2018,28,0.0,2,75.0,57.0
101,1183,True,10757,13615,2017,6,-0.16666666666666666,6,67.0,63.0
160,3235,True,16799,16799,2016,15,0.0,1,67.0,63.0
83,1730,True,17551,0,2016,23,0.0,3,67.0,63.0
134,79543,True,2517,9374,2017,8,0.0,1,70.0,75.0
96,2981,False,10373,3440,2016,6,-0.2,3,67.0,63.0
90,1074,False,15005,15005,2016,5,-0.5,2,67.0,63.0
91,1675,True,13585,13585,2016,7,0.0,5,67.0,63.0
85,8786,False,13291,948,2018,6,-0.1875,3,93.0,88.0
89,2910,False,8460,8460,2016,6,0.0,2,11.0,29.0
104,13335,True,15423,15423,2016,6,0.0,8,67.0,63.0
110,5160,True,17049,14579,2016,27,0.0,1,67.0,63.0
102,1009,False,11457,17414,2016,29,0.0,3,67.0,63.0
100,4848,True,14707,14707,2016,28,0.0,2,67.0,63.0
88,3926,False,13936,2720,2016,22,0.0,2,67.0,63.0
88,3359,True,16127,16127,2016,6,0.0,5,67.0,63.0
99,31771,False,431,7768,2018,6,0.0,6,32.0,34.0
130,1935,True,15444,15444,2016,12,0.0,1,67.0,63.0
60,13335,True,14743,17699,2016,12,0.0,4,67.0,63.0
80,1130,False,13888,14381,2017,17,0.0,2,67.0,63.0
83,5589,False,13041,13041,2017,6,0.0,2,67.0,45.0
104,3993,False,17558,15674,2016,29,0.0,2,67.0,63.0
132,4513,False,2694,2694,2016,6,0.0,4,67.0,63.0
89,12566,False,15132,12311,2017,10,0.0,3,67.0,27.0
97,28624,True,17031,17031,2017,6,0.0,3,67.0,63.0
147,7489,False,13328,17024,2017,24,0.0,1,67.0,63.0
143,3734,True,7972,17566,2016,28,0.0,1,67.0,63.0
110,1336,False,2863,7523,2020,6,0.0,4,50.0,19.0
91,4781,False,16228,16228,2016,6,0.0,5,38.0,84.0
92,12047,False,11930,14012,2021,14,0.0,1,67.0,63.0
135,1458,True,16077,14414,2016,24,0.0,1,67.0,63.0
85,1051,False,7987,385,2016,4,0.0,1,21.0,28.0
47,1042,True,11097,14224,2015,6,0.0,3,67.0,63.0
133,13335,True,9706,17569,2018,2,-0.8,4,97.0,83.0
96,4153,False,13666,13666,2018,10,-0.25,1,60.0,67.0
115,2688,False,16517,15676,2018,6,-0.15,4,67.0,63.0
80,1067,False,8630,0,2017,6,0.8,6,67.0,63.0
110,1055,True,10816,17571,2017,12,0.0,5,67.0,63.0
159,13335,True,17422,14183,2017,13,0.0,3,67.0,63.0
94,11877,True,9923,9923,2017,12,0.0,2,67.0,63.0
95,1504,False,2721,13562,2017,10,0.0,5,67.0,63.0
85,1084,False,13905,13905,2016,6,0.0,7,67.0,63.0
88,13224,False,14132,14132,2019,19,0.0,1,0.0,29.0
101,1482,False,16312,11170,2015,28,0.0,1,67.0,63.0
152,173198,True,11227,40,2019,17,0.0,2,67.0,63.0
112,2454,False,11660,11660,2016,12,0.0,3,67.0,63.0
130,3417,True,11015,17135,2016,26,0.0,1,68.0,88.0
113,1310,True,17576,17576,2016,18,0.8,1,28.0,33.0
95,13335,False,16447,17578,2018,6,0.0,1,67.0,63.0
107,4803,False,15749,15748,2019,24,0.0,1,55.0,35.0
109,1479,False,9004,9004,2017,0,0.2,4,86.0,95.0
136,1215,False,13667,12515,2016,13,0.0,3,67.0,63.0
120,1659,False,16549,17819,2016,7,0.0,2,67.0,63.0
128,1902,False,1490,2944,2016,31,0.0,2,67.0,63.0
80,1474,True,14221,15082,2018,6,0.0,4,97.0,90.0
95,5669,False,13292,4593,2017,31,0.21428571428571427,2,67.0,63.0
114,1577,False,12056,10033,2017,5,0.0,2,67.0,63.0
132,63428,True,10620,10620,2017,6,0.0,5,91.0,74.0
91,1088,False,2643,10414,2017,4,-0.2,2,67.0,63.0
133,14170,True,5268,5268,2016,19,0.0,2,67.0,63.0
90,10404,False,1670,16702,2017,6,0.0,2,67.0,63.0
80,1760,False,14941,14941,2017,17,0.0,1,67.0,63.0
90,1874,False,13350,13350,2016,7,0.0,4,67.0,63.0
101,4558,False,9792,9792,2017,6,0.0,2,67.0,63.0
145,1941,True,11023,12915,2016,12,0.0,3,67.0,63.0
90,13335,False,15584,4358,2018,5,0.0,5,70.0,49.0
73,1505,False,15522,17491,2018,6,0.0,3,67.0,63.0
123,1862,True,8301,11742,2016,6,0.0,5,67.0,63.0
94,2122,False,15645,15645,2017,17,0.3,2,67.0,38.0
104,13335,False,7357,3883,2019,20,0.0,2,67.0,63.0
106,3452,False,12360,12360,2018,6,0.0,6,67.0,63.0
146,10055,True,17588,9948,2017,20,0.0,1,67.0,63.0
93,13335,False,11800,17305,2018,4,0.0,2,8.0,17.0
92,4559,False,4091,4911,2018,6,0.0,2,16.0,25.0
140,1466,True,17589,17061,2016,13,0.0,2,67.0,63.0
137,2132,False,15938,15938,2017,10,0.0,9,67.0,63.0
90,3717,False,11516,9787,2017,12,-0.15,2,80.0,64.0
118,196886,True,15751,15751,2016,31,0.0,3,67.0,63.0
111,1031,False,13494,12457,2018,6,-0.4,5,17.0,78.0
92,1836,False,12555,12555,2017,12,0.0,2,67.0,63.0
100,1395,False,16582,16582,2016,31,0.0,5,67.0,63.0
94,2062,False,5354,5354,2018,6,0.8,3,67.0,63.0
118,21023,True,8877,7290,2017,6,0.0,1,92.0,78.0
86,2018,False,13701,13701,2017,6,0.0,3,67.0,63.0
97,31035,False,6830,6830,2017,13,0.0,2,32.0,44.0
79,1033,True,15226,15226,2017,0,0.0,2,67.0,63.0
103,2528,True,13062,11659,2019,6,0.0,5,93.0,78.0
106,31160,True,834,692,2017,6,0.0,3,67.0,63.0
103,6041,False,14723,14723,2017,6,0.0,2,67.0,63.0
103,57356,False,8339,11648,2018,31,0.0,4,33.0,51.0
135,251676,True,12632,12632,2019,5,-0.5,2,92.0,52.0
118,8287,True,13762,17084,2017,15,0.0,4,67.0,63.0
110,1090,False,16944,16167,2016,1,0.0,3,67.0,63.0
105,3804,False,2734,16783,2016,13,0.35714285714285715,3,67.0,63.0
94,1941,False,13551,17596,2017,5,0.0,1,81.0,37.0
120,13335,True,6317,6317,2018,6,0.0,1,87.0,75.0
92,13335,False,5867,6981,2018,2,0.0,2,67.0,63.0
97,13335,False,14971,14971,2020,6,0.0,1,67.0,63.0
98,3191,False,12788,15622,2017,6,0.0,3,35.0,49.0
107,13335,False,16675,16675,2016,13,0.0,4,67.0,63.0
120,3160,True,17298,17298,2018,15,0.0,1,67.0,63.0
113,4694,True,3035,0,2016,6,0.5,5,67.0,63.0
97,3740,False,5815,812,2018,6,0.0,4,67.0,63.0
93,13335,False,13106,14064,2017,7,0.6499999999999999,5,67.0,63.0
120,3667,True,14124,14124,2017,19,0.8,3,67.0,63.0
93,4877,False,12228,12228,2017,5,0.0,1,72.0,41.0
100,2733,False,376,4071,2017,10,0.4,4,30.0,74.0
112,1462,True,17604,17604,2016,6,0.0,5,67.0,63.0
80,4292,False,3796,3796,2017,6,0.5,5,67.0,63.0
89,1672,False,15115,14066,2016,5,0.0,3,67.0,63.0
109,9675,False,13619,13619,2017,25,0.0,2,22.0,23.0
135,107137,True,15941,15941,2016,28,0.0,3,67.0,63.0
119,3492,False,14596,16630,2017,31,0.0,2,67.0,63.0
81,5412,False,14397,10518,2017,5,0.3,3,32.0,35.0
90,2030,False,14613,16705,2017,6,0.0,2,67.0,63.0
82,1688,False,14277,15157,2017,6,-0.15,4,67.0,63.0
84,3792,False,550,11250,2019,6,0.0,1,4.0,15.0
89,2207,True,14674,0,2017,31,0.0,2,67.0,63.0
127,1354,True,17203,17203,2016,28,0.0,2,67.0,63.0
81,3425,False,13299,2719,2016,6,0.0,2,67.0,63.0
85,1421,False,6036,10521,2017,6,0.0,5,67.0,63.0
86,3399,False,14104,14104,2017,28,0.0,1,13.0,35.0
107,1782,False,13578,14973,2017,6,0.0,2,67.0,63.0
94,13335,False,5120,5120,2017,18,0.0,2,69.0,42.0
95,1285,True,4915,16805,2018,5,0.0,3,67.0,63.0
100,1896,True,16316,16316,2016,13,0.0,2,67.0,63.0
88,13335,True,460,12329,2017,2,0.3333333333333333,1,23.0,30.0
98,8158,False,16224,8606,2019,6,0.6,3,0.0,24.0
140,2957,False,3705,11734,2017,6,0.0,2,14.0,26.0
130,13335,True,17616,17616,2016,15,0.0,1,67.0,63.0
113,4915,False,10644,10645,2018,0,0.0,1,67.0,55.0
120,5436,True,10770,17378,2017,0,0.0,1,89.0,86.0
95,1087,True,13163,0,2019,6,0.0,5,67.0,63.0
90,20188,False,12198,6723,2017,6,0.3333333333333333,2,40.0,64.0
117,2253,True,10520,10520,2016,24,0.0,2,67.0,63.0
75,1021,True,5773,5773,2016,31,0.0,4,67.0,63.0
100,34349,True,11460,11460,2016,31,0.0,1,67.0,63.0
146,2012,False,8121,8121,2017,8,0.0,2,67.0,63.0
135,5965,True,16445,16426,2017,8,0.0,3,67.0,63.0
116,4501,False,15396,16729,2017,29,0.0,3,67.0,63.0
99,1054,True,12335,0,2018,21,0.0,1,67.0,63.0
95,18015,False,13830,11272,2019,6,0.0,1,49.0,14.0
105,1293,True,14957,14957,2016,6,0.0,11,67.0,63.0
110,5022,True,11793,8920,2016,6,0.0,5,67.0,63.0
91,1536,False,5173,5173,2020,31,0.0,4,70.0,52.0
94,3612,False,3752,3752,2021,10,0.0,1,67.0,63.0
101,2266,True,12774,12359,2016,23,0.0,1,93.0,93.0
80,1662,False,16532,16532,2017,12,-0.16666666666666666,2,67.0,63.0
104,10560,False,4425,15850,2019,13,0.0,2,22.0,54.0
151,38377,True,13545,11712,2016,17,0.0,2,67.0,63.0
162,6614,True,14210,14210,2016,6,0.0,2,67.0,63.0
80,13335,False,17438,17438,2017,0,0.0,1,67.0,63.0
168,1132,False,15598,15598,2016,31,0.0,1,67.0,63.0
101,1610,True,12335,0,2017,31,0.0,7,67.0,63.0
113,6746,True,17659,16854,2017,11,0.0,2,67.0,63.0
164,18957,False,13082,13082,2018,6,0.0,3,67.0,63.0
103,2761,True,16141,16141,2016,13,0.0,2,67.0,63.0
96,3574,True,16529,16529,2018,6,0.0,2,67.0,63.0
137,13335,True,12250,12250,2017,6,0.0,3,67.0,63.0
100,1098,False,14999,14999,2017,6,0.16,2,82.0,83.0
94,13335,False,16832,15487,2019,26,0.0,2,67.0,63.0
108,73182,False,13221,17725,2017,5,0.0,1,67.0,63.0
104,16192,True,15374,15374,2017,21,0.0,1,67.0,63.0
155,1151,True,17005,17717,2017,12,0.0,1,67.0,63.0
102,2143,True,15808,16394,2016,9,0.0,2,67.0,63.0
93,8895,True,5973,5973,2017,6,0.0,1,67.0,63.0
121,14373,True,15664,17684,2019,6,0.0,4,97.0,68.0
99,2075,False,6822,17563,2019,6,0.0,4,30.0,59.0
120,38461,False,5650,13733,2016,18,0.0,1,67.0,63.0
111,2182,False,13184,13184,2017,16,0.0,2,67.0,63.0
98,1494,False,13285,13285,2018,6,0.0,1,67.0,63.0
100,3160,False,10242,7642,2018,14,0.0,2,67.0,63.0
88,13335,True,13670,5082,2017,4,0.0,6,67.0,63.0
113,53051,True,360,360,2017,4,0.25,2,93.0,68.0
110,2432,True,11775,17370,2016,13,0.0,1,67.0,63.0
104,1068,False,15366,16095,2017,6,0.0,4,40.0,77.0
142,1334,False,17644,0,2016,10,0.0,3,67.0,63.0
63,1941,True,17016,17660,2016,12,0.0,1,67.0,63.0
175,9086,True,12132,13130,2019,1,0.0,1,67.0,63.0
150,5526,True,12615,12615,2016,6,0.0,1,67.0,63.0
77,3600,False,7890,11176,2017,6,0.0,2,67.0,63.0
101,2123,False,8682,8682,2017,6,0.0,2,76.0,51.0
123,1206,False,15550,15166,2014,6,0.0,3,67.0,63.0
151,2605,True,16316,16316,2016,9,0.0,2,67.0,63.0
95,1153,False,5988,5988,2017,10,0.0,1,67.0,63.0
82,2017,False,13215,15078,2016,29,0.0,3,67.0,63.0
103,2433,True,10565,17096,2018,18,-0.1875,2,67.0,63.0
87,1368,False,10444,10444,2017,5,-0.625,2,67.0,63.0
87,3979,False,15558,15558,2017,26,0.0,1,65.0,33.0
93,1644,False,14977,14977,2018,10,0.0,1,100.0,89.0
150,23342,True,14415,14415,2017,1,-0.4,2,67.0,63.0
95,2797,True,14283,14283,2017,6,0.45,2,67.0,63.0
100,1715,False,17541,17542,2019,6,0.1,3,67.0,63.0
85,2430,False,16135,15094,2018,6,-0.8,6,67.0,63.0
140,3265,False,11986,17745,2017,27,0.0,2,67.0,63.0
90,5037,False,11322,15407,2018,6,0.0,2,11.0,26.0
151,2347,False,17650,17650,2016,20,0.0,1,67.0,63.0
154,8145,True,552,16436,2018,6,0.0,3,67.0,63.0
104,3068,False,412,15976,2018,6,0.0,1,46.0,37.0
108,25434,True,11979,11979,2017,6,0.0,5,67.0,63.0
143,14757,True,2046,6422,2017,10,0.0,4,67.0,63.0
90,13335,False,5497,7386,2017,17,0.0,1,67.0,63.0
109,1352,False,5799,17701,2017,6,0.0,4,67.0,63.0
95,1070,True,16243,14683,2017,5,-0.15,2,67.0,63.0
85,1972,False,1916,1916,2018,17,0.0,1,67.0,63.0
90,1372,False,14654,14654,2017,21,0.0,1,67.0,63.0
130,312587,True,9291,773,2019,5,0.0,5,90.0,86.0
86,2075,False,8398,8398,2017,27,0.0,2,67.0,74.0
61,1112,True,15828,0,2015,14,0.0,4,67.0,63.0
108,2582,False,16491,9104,2017,5,1.0,4,67.0,63.0
160,2552,False,566,9908,2018,24,0.0,1,67.0,63.0
166,6192,True,2670,2670,2016,6,0.0,1,67.0,63.0
99,9041,False,12695,17271,2018,6,0.0,5,67.0,63.0
105,3190,False,16058,16058,2017,31,0.0,1,67.0,63.0
102,1329,False,17661,17676,2017,10,0.0,2,67.0,63.0
103,5636,False,11407,17313,2018,6,0.0,2,64.0,36.0
170,5190,True,17412,12547,2018,24,0.0,2,67.0,63.0
102,13335,False,1883,7587,2017,14,0.0,2,67.0,63.0
90,3744,False,10975,10975,2018,1,0.0,1,67.0,63.0
108,13335,False,15672,15672,2019,6,0.8,3,17.0,39.0
90,17755,False,13928,15439,2019,6,0.0,5,83.0,48.0
74,3993,True,14739,14739,2017,9,0.0,1,67.0,63.0
105,11896,True,552,15297,2016,6,-0.2,1,17.0,48.0
105,2000,False,8022,8022,2017,24,5.551115123125783e-17,6,67.0,63.0
147,3859,True,17098,17098,2017,11,0.0,1,67.0,63.0
97,1204,True,5440,5440,2018,6,0.0,10,67.0,63.0
87,1821,False,6134,6134,2017,6,0.0,2,67.0,63.0
120,5828,False,13529,13529,2019,13,0.0,2,67.0,63.0
88,1849,False,12266,11735,2018,6,1.0,1,21.0,50.0
99,13335,False,13555,12616,2016,19,0.0,3,67.0,63.0
95,2781,True,2712,10537,2017,6,0.6000000000000001,4,100.0,84.0
104,8924,False,1096,1096,2017,10,0.0,1,48.0,78.0
92,12468,False,7424,12785,2018,6,0.0,2,67.0,63.0
140,1387,True,17181,14579,2016,8,0.0,3,67.0,63.0
85,3318,False,17042,17380,2017,6,0.0,2,67.0,63.0
150,13335,True,16787,16787,2019,12,0.0,1,67.0,63.0
100,1190,False,9864,15690,2016,29,0.0,5,67.0,63.0
156,3816,False,1299,15769,2017,13,0.0,1,67.0,63.0
109,2644,False,14304,16214,2016,29,0.0,3,67.0,63.0
89,1422,False,15537,16055,2018,5,0.0,1,94.0,84.0
100,1700,False,5732,15083,2018,17,0.25,2,67.0,63.0
109,2042,False,16864,17670,2016,10,0.0,2,67.0,63.0
95,13335,False,1125,8363,2018,10,0.6,4,67.0,63.0
84,13335,False,2085,16147,2017,6,0.0,2,67.0,63.0
116,145094,True,54,13324,2017,6,0.0,2,88.0,73.0
100,2048,False,10497,10497,2017,6,0.0,3,42.0,33.0
113,1083,False,17426,17089,2017,28,0.0,3,67.0,63.0
139,5940,True,15666,17674,2017,27,0.0,2,67.0,63.0
110,2464,False,17067,17067,2019,6,0.0,2,67.0,63.0
165,1952,True,3707,17043,2019,6,0.0,5,67.0,63.0
102,2019,False,12425,2923,2017,31,0.0,4,42.0,34.0
116,1672,True,1335,0,2018,6,-0.2,7,67.0,63.0
92,3790,True,12002,0,2017,6,0.0,3,47.0,45.0
120,46053,True,14459,17682,2017,21,0.0,1,94.0,94.0
88,2930,False,13578,5801,2017,22,0.0,1,57.0,18.0
92,4606,True,12574,14040,2017,6,0.0,7,67.0,63.0
98,13335,False,6855,6855,2017,14,0.0,3,67.0,63.0
130,116528,True,16099,16099,2018,6,0.0,2,83.0,80.0
112,2307,True,9573,11985,2019,5,0.0,6,67.0,63.0
149,2673,True,15752,10309,2017,6,0.0,5,67.0,63.0
110,2880,False,17076,17076,2017,7,0.0,5,67.0,63.0
120,1146,True,16107,16107,2017,28,0.0,2,67.0,63.0
90,4253,False,3720,4502,2017,14,0.0,3,67.0,63.0
128,1520,False,12974,14392,2017,5,0.0,2,67.0,63.0
97,13335,False,13102,13102,2019,3,0.0,2,67.0,63.0
104,48152,False,6251,7023,2017,6,-0.6999999999999998,4,32.0,44.0
100,1545,False,15242,15242,2017,6,0.0,3,67.0,63.0
79,1487,False,14098,14098,2020,14,0.0,3,67.0,63.0
135,2860,False,13912,13912,2017,5,0.0,3,67.0,63.0
102,1826,True,2831,542,2018,6,0.0,2,67.0,63.0
104,13335,True,17475,17475,2016,6,0.0,4,67.0,63.0
80,1163,False,11363,17908,2020,13,0.0,2,67.0,63.0
106,1620,True,17247,17685,2017,6,0.0,2,67.0,63.0
85,2510,False,14932,14932,2017,24,-0.2,2,67.0,63.0
133,136064,True,227,10313,2018,6,0.0,5,90.0,77.0
89,9647,False,7188,992,2018,6,0.8,2,25.0,46.0
100,7019,False,13154,17465,2019,6,0.0,6,67.0,63.0
123,5723,True,3489,3489,2018,28,0.45,2,67.0,63.0
82,1498,False,15302,17456,2017,6,0.0,1,67.0,63.0
95,13335,False,15039,17004,2017,5,0.0,3,67.0,63.0
120,5523,False,12566,12566,2017,6,0.0,4,67.0,63.0
116,57187,True,13026,15183,2019,6,0.0,3,53.0,79.0
121,8607,True,13026,17022,2020,6,0.0,1,67.0,63.0
103,50192,False,962,13105,2020,5,0.0,2,67.0,63.0
172,31675,True,17019,17570,2017,13,0.0,1,67.0,63.0
107,1189,False,5099,5099,2017,5,0.0,1,67.0,63.0
85,2290,False,14252,17443,2019,6,0.0,2,67.0,63.0
104,14479,False,8437,12138,2018,13,0.0,1,12.0,17.0
112,1238,False,15877,15280,2018,6,-0.1875,2,30.0,70.0
135,2229,True,644,11693,2017,6,0.0,7,67.0,63.0
129,13335,False,7003,7003,2018,7,0.0,1,67.0,63.0
104,4335,False,15105,14982,2021,7,0.0,2,21.0,22.0
94,8932,False,1790,1790,2020,6,0.0,3,38.0,44.0
111,7881,True,1660,3326,2018,17,0.0,1,99.0,79.0
95,20996,False,612,612,2019,6,0.0,3,56.0,29.0
119,1188,False,15819,10310,2018,6,0.0,1,74.0,86.0
85,1001,False,15504,17420,2019,6,0.0,3,90.0,69.0
107,4315,True,17537,17537,2018,5,0.0,1,67.0,63.0
112,1229,False,16360,17114,2017,6,0.0,3,67.0,63.0
164,26475,False,14443,14447,2018,5,0.0,1,67.0,63.0
94,3403,False,3520,3520,2018,22,0.0,3,67.0,63.0
71,1270,True,926,926,2017,9,0.0,1,90.0,84.0
104,13335,False,17704,17705,2018,6,0.0,3,67.0,63.0
85,2017,True,17002,12069,2017,3,0.0,4,67.0,63.0
117,13335,True,14487,14487,2018,14,0.0,2,67.0,63.0
82,7643,False,14275,14165,2019,12,0.0,1,95.0,52.0
113,173140,False,12130,12130,2019,0,-0.15,3,67.0,63.0
125,55770,True,10909,14567,2021,6,0.0,3,67.0,63.0
93,13335,False,12918,17175,2017,5,0.0,2,10.0,22.0
102,6905,True,11194,16654,2018,18,0.0,3,67.0,63.0
116,13335,True,15437,15401,2018,5,0.0,1,67.0,63.0
147,7374,False,11504,11504,2019,18,0.0,1,0.0,17.0
77,2166,False,15665,15665,2018,6,0.0,2,67.0,63.0
105,10557,False,2635,12542,2017,14,0.0,2,67.0,63.0
108,10545,False,6695,7884,2018,17,0.0,2,84.0,66.0
150,1207,True,16180,16180,2017,8,0.0,3,67.0,63.0
154,3506,True,14351,17768,2017,24,0.0,1,8.0,26.0
115,4369,False,17367,17367,2019,6,0.0,2,67.0,63.0
180,1060,True,16728,16728,2018,27,0.0,1,67.0,63.0
124,1149,True,17715,17715,2017,6,0.0,4,67.0,63.0
73,1411,True,8343,8343,2020,5,0.0,1,67.0,63.0
96,10849,False,5120,13379,2019,6,0.0,2,69.0,36.0
84,1117,False,8876,13540,2020,5,0.0,2,9.0,34.0
86,1419,False,12521,16066,2019,5,-0.4000000000000001,2,67.0,63.0
135,13335,True,17528,17748,2017,24,0.0,2,67.0,63.0
106,37575,False,3707,11035,2021,21,0.0,1,67.0,63.0
135,2905,True,3417,10537,2017,6,0.0,1,72.0,69.0
98,1214,False,6834,6834,2019,6,0.0,4,100.0,55.0
68,13335,True,938,938,2017,6,0.0,1,70.0,66.0
101,56925,False,3733,6179,2020,5,0.0,1,14.0,76.0
137,7009,True,11954,7871,2017,2,0.0,1,67.0,63.0
86,12034,False,3053,16078,2018,6,0.0,3,0.0,30.0
105,11781,True,14024,17137,2017,6,0.0,1,67.0,63.0
100,5061,True,16450,16450,2018,12,-0.6999999999999998,2,67.0,63.0
132,1105,True,17724,17724,2017,8,0.0,1,67.0,63.0
96,1746,True,12756,12756,2018,6,0.0,3,91.0,93.0
169,6049,True,1,1,1974,26,0.0,4,67.0,63.0
86,1260,False,15063,15063,2018,18,0.0,1,60.0,32.0
112,1334,True,14659,14624,2019,6,0.0,5,67.0,63.0
90,6465,True,12396,17264,2017,6,0.0,4,86.0,84.0
85,54826,True,17459,15895,2018,4,-0.5,2,40.0,42.0
117,1782,False,12913,12913,2018,27,0.0,2,60.0,63.0
81,4745,False,12928,17744,2019,6,0.0,3,82.0,45.0
88,3587,True,14751,14751,2017,6,0.0,5,96.0,85.0
128,17159,True,15253,15253,2018,14,0.8,3,67.0,63.0
103,13335,True,3809,17886,2018,28,0.0,1,67.0,63.0
84,2434,False,13454,13454,2018,6,0.0,2,67.0,63.0
157,4552,False,15249,15249,2018,24,0.0,1,67.0,63.0
119,18295,False,12694,10380,2018,6,0.0,1,50.0,88.0
111,39118,False,488,4370,2018,6,0.0,2,26.0,38.0
157,1398,False,5157,12754,2017,13,0.0,2,67.0,63.0
106,1540,False,1534,15765,2017,20,0.0,8,67.0,63.0
131,2116,True,12958,17401,2017,9,0.0,1,67.0,63.0
101,1844,True,12051,12051,2017,29,0.0,3,67.0,63.0
92,2290,True,12071,0,2020,6,-0.15000000000000002,7,67.0,63.0
129,22831,True,8918,8918,2018,6,0.0,5,67.0,63.0
150,1052,True,17728,8675,1998,6,0.0,2,67.0,63.0
156,2246,True,13784,13784,1998,13,0.0,1,67.0,63.0
101,3087,False,12744,12744,2020,6,0.0,3,86.0,60.0
170,17606,False,17241,17814,2019,24,0.0,1,67.0,63.0
99,2251,False,15966,17101,2019,8,0.0,1,67.0,63.0
108,1006,False,17067,17165,2018,18,0.0,5,67.0,63.0
102,6600,False,8908,8908,2020,31,0.1,3,67.0,63.0
137,10183,False,5419,15554,2018,24,0.0,2,67.0,63.0
93,1006,True,5400,17736,2018,14,0.275,2,67.0,63.0
94,3006,True,12813,0,2017,17,0.0,1,67.0,63.0
73,1184,False,17619,17619,2018,10,-0.25,5,67.0,63.0
85,1068,True,15615,15615,2018,6,0.0,5,67.0,63.0
111,1216,False,16785,16785,2018,12,0.0,2,67.0,63.0
156,1381,False,12374,12374,2018,24,0.0,2,67.0,63.0
104,2978,True,16563,12786,2018,6,0.5,6,67.0,63.0
137,1939,False,17133,17133,2018,26,0.0,1,67.0,63.0
74,13335,False,16621,16621,2019,13,0.0,1,67.0,63.0
