tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt3426262,Pannaiyarum Padminiyum,151,1657,True,nm6176498,nm6176498,2014,1.0,0.0,2,0.5
tt3469918,Jack,103,1179,True,nm0074163,nm0611126,2014,0.5,0.0,1,0.0
tt3478962,My King,124,12363,True,nm0494069,nm0494069,2015,0.5,0.0,2,1.0
tt3486080,Lancaster Skies,98,24482,False,nm5098915,nm4957841,2019,0.3333333333333333,0.0,2,2.0
tt3487610,Malevolence 3 Killer,89,2506,False,nm1496042,nm1496042,2018,1.0,0.0,3,4.08248290463863
tt3487994,Bloodsucking Bastards,86,5876,False,nm0640031,nm1234853,2015,0.2,0.0,2,2.0
tt3488056,100 Earthquake,88,2156,False,nm3050537,nm1085933,2014,0.3333333333333333,0.0,2,3.5
tt3496372,The Intruders,92,3092,False,nm2002381,nm4812740,2015,1.0,0.0,2,3.0
tt3499048,Gueros,106,3907,True,nm2091911,nm3998715,2014,0.3333333333333333,0.0,1,0.0
tt3503840,Absolution,96,3362,False,nm0915394,nm0915394,2015,0.5,0.0,1,0.0
tt3510372,Excuse My French,99,4300,True,nm1782844,nm1782844,2014,0.25,-0.025,3,1.8856180831641267
tt3521192,Crimean,114,1266,True,nm3867801,nm4735990,2014,0.3333333333333333,0.0,1,0.0
tt3538766,Messi,93,3850,True,nm0407067,nm1422783,2014,0.5,0.0,1,0.0
tt3557406,Dont Grow Up,81,1168,False,nm0688490,nm1136191,2015,1.0,0.0,3,0.9428090415820634
tt3707104,Mine,106,16979,False,nm1764586,nm1760853,2016,0.25,0.0,1,0.0
tt3711164,Sathuranga Vettai,145,3041,True,nm6474441,\N,2014,1.0,0.0,2,2.0
tt3733778,Pay the Ghost,94,16931,False,nm0248942,nm0443024,2015,0.5,0.0,3,0.9428090415820634
tt3735554,Freetown,113,1255,False,nm1271233,nm1271233,2015,0.5,0.0,1,0.0
tt3742378,The Second Mother,112,14245,True,nm1155957,nm1155957,2015,1.0,0.0,3,1.4142135623730951
tt3748440,Blue Mountain State The Rise of Thadland,90,15337,False,nm0002973,nm2024927,2016,0.3333333333333333,0.0,7,2.166535841157586
tt3752930,Dearest,128,24482,True,nm0151066,nm3369882,2014,1.0,0.0,1,0.0
tt3774802,Pandemic,91,9197,False,nm2986811,nm3986004,2016,1.0,0.0,1,0.0
tt3781616,Checkmate,102,1327,False,nm1914394,nm6548496,2015,0.3333333333333333,0.0,1,0.0
tt3801252,Na Maloom Afraad,137,4012,True,nm6567539,nm6567539,2014,0.5,0.0,3,1.8856180831641267
tt3810932,Drushyam,150,4073,True,nm0820266,nm6579579,2014,0.25,0.0,1,0.0
tt3822388,Madras,156,4116,True,nm3163794,nm3163794,2014,1.0,0.0,1,0.0
tt3860294,Ogni maledetto Natale,95,1108,False,nm0161904,nm0892979,2014,0.1111111111111111,0.0,3,2.0548046676563256
tt3894344,Sivas,97,3263,True,nm4340623,nm4340623,2014,1.0,0.0,1,0.0
tt3961964,Raining Hell,85,3808,True,nm0409079,nm0409079,2015,0.3333333333333333,0.0,2,1.5
tt4028134,Lake Fear,89,2028,False,nm5426690,nm5427808,2014,1.0,0.0,2,0.0
tt4076058,We Are Young We Are Strong,123,24482,True,nm2546059,nm2546059,2014,0.5,0.26666666666666666,6,1.5
tt4086018,Charming,85,3331,False,nm1093728,nm1093728,2018,1.0,0.7,1,0.0
tt4116284,The Lego Batman Movie,104,139797,True,nm0003021,nm4243936,2017,0.07142857142857142,0.0,4,1.118033988749895
tt4126568,Open Water 3 Cage Dive,80,4309,False,nm4726966,nm7072248,2017,0.5,0.0,5,1.3564659966250538
tt4158594,Boar,96,3122,False,nm4285728,nm4285728,2017,0.5,0.0,1,0.0
tt4176556,Two Friends,100,1796,False,nm0308039,nm0393394,2015,0.5,0.0,2,2.0
tt4209788,Mollys Game,140,158727,True,nm0815070,nm6591098,2017,0.5,-0.4,2,1.0
tt4217392,Kung Fu Yoga,107,9800,False,nm0867262,nm0867262,2017,1.0,0.0,3,0.9428090415820634
tt4269118,Seven in Heaven,94,2642,False,nm0001177,nm0001177,2018,1.0,0.0,3,1.699673171197595
tt4281724,Terrifier,82,16742,False,nm2093171,nm2093171,2016,1.0,0.0,1,0.0
tt4295992,Seni Seviyorum Adamim,103,1022,False,nm2364318,nm1761101,2014,0.3333333333333333,0.0,3,2.0548046676563256
tt4297380,Theresa  Allison,120,1995,False,nm0456031,nm5988492,2019,1.0,0.0,2,0.0
tt4307692,Traumfrauen,109,2437,False,nm2873754,nm2873754,2015,1.0,0.0,1,0.0
tt4316236,The Black Panthers Vanguard of the Revolution,115,24482,True,nm0625747,nm0625747,2015,1.0,-0.16666666666666666,7,2.8713930346059686
tt4323370,Survivors Guide To Prison,102,1135,True,nm2288785,nm2288785,2018,1.0,0.0,4,2.5
tt4375438,The Club,98,10728,True,nm1883257,nm7076461,2015,0.3333333333333333,0.0,2,0.5
tt4435082,Running Wild,99,1373,False,nm1156199,nm0748861,2017,0.5,0.1,2,1.5
tt4476736,Hamlet,217,2110,True,nm0521730,nm0000636,2015,0.5,0.0,1,0.0
tt4510398,4Got10,84,2192,False,nm1914394,nm3741595,2015,1.0,0.0,1,0.0
tt4559006,Ae Dil Hai Mushkil,158,22504,False,nm0424103,nm1145539,2016,0.5,0.0,4,1.920286436967152
tt4575576,Christopher Robin,104,74017,True,nm0286975,nm0425756,2018,0.14285714285714285,0.0,2,3.0
tt4621256,South Bureau Homicide,78,1974,True,nm6116479,nm6116479,2016,0.25,0.0,3,1.247219128924647
tt4686108,Love Beats Rhymes,106,1035,False,nm0753526,nm1777773,2017,1.0,0.5,3,0.816496580927726
tt4686862,Almost Adults,90,2906,False,nm3282636,nm6559399,2016,1.0,0.0,2,0.0
tt4705740,Ghosts of Darkness,82,1873,False,nm3515157,nm3515157,2017,1.0,0.0,3,2.494438257849294
tt4729430,Klaus,96,125968,True,nm0655053,nm2082813,2019,0.16666666666666666,0.0,1,0.0
tt4791276,Down River,70,1973,False,nm5403004,nm0755274,2018,0.5,-0.15555555555555556,2,0.5
tt4797436,Jack Goes Home,100,2311,False,nm0215281,nm0215281,2016,1.0,0.0,3,0.0
tt4862506,The Holly Kane Experiment,103,2194,False,nm1468487,nm3981016,2017,1.0,0.0,4,2.692582403567252
tt4864624,Hollow in the Land,92,1773,False,nm1785988,nm1785988,2017,1.0,-0.1,4,1.479019945774904
tt4881578,Zappa,129,2561,True,nm0935664,\N,2020,1.0,0.0,1,0.0
tt4934950,Talvar,132,33776,True,nm1126068,nm2870301,2015,0.5,0.0,1,0.0
tt4943992,Manto,127,1161,True,nm2557565,nm3679226,2015,1.0,0.0,1,0.0
tt4955566,Almost Friends,101,4953,False,nm1667854,nm1667854,2016,1.0,0.0,2,0.5
tt4971824,Very Big Shot,107,1377,True,nm5073582,nm5474649,2015,0.5,0.0,3,0.4714045207910317
tt4991112,They Remain,102,1363,False,nm3664884,nm7624912,2018,0.5,0.0,2,1.0
tt4994736,My Mothers Wound,120,3477,True,nm1560896,nm3635405,2016,0.16666666666666666,0.0,3,2.0548046676563256
tt5004766,Birdboy The Forgotten Children,76,2429,True,nm4180240,nm4180240,2015,0.25,0.0,4,2.277608394786075
tt5046534,Felix Manalo,178,24482,True,nm0482774,nm7601024,2015,1.0,0.0,2,0.5
tt5059406,I Am the Pretty Thing That Lives in the House,89,14181,False,nm0674020,nm0674020,2016,1.0,0.25,10,1.562049935181331
tt5073620,Below Her Mouth,94,11654,False,nm0611983,nm7621163,2016,1.0,0.0,3,0.9428090415820634
tt5128266,10 Endrathukulla,144,1321,False,nm1703877,nm1703877,2015,1.0,0.0,2,5.5
tt5129682,King Cobra,91,8808,False,nm0446539,nm7977497,2016,0.25,0.0,2,0.5
tt5157030,Keeper of Darkness,105,1154,False,nm0156533,nm0947813,2015,0.5,0.0,3,2.494438257849294
tt5162658,Gold,103,1646,False,nm0246503,nm0246503,2017,0.5,0.0,1,0.0
tt5187886,Abracadabra,96,2479,False,nm0074311,nm0074311,2017,1.0,0.0,1,0.0
tt5189828,Mohawk,91,1506,False,nm0313295,nm1884371,2017,0.5,0.0,1,0.0
tt5222918,The Other Side of Hope,100,11756,True,nm0442454,nm0442454,2017,1.0,-0.125,5,1.019803902718557
tt5255710,Sanam Teri Kasam,154,12268,True,nm1066482,nm1066482,2016,0.25,0.0,3,0.4714045207910317
tt5258324,Atelophobia Chapter 2,75,1235,False,nm5619726,nm5619726,2018,1.0,0.0,3,4.109609335312651
tt5338644,Mrs Hyde,95,1461,False,nm0102516,nm0829044,2017,0.3333333333333333,0.0,2,0.5
tt5458088,Kammatti Paadam,177,4447,True,nm1056059,nm5481625,2016,0.25,0.0,2,1.0
tt5461944,Hotel Mumbai,123,59475,True,nm2285536,nm2285536,2018,0.5,0.0,2,0.5
tt5464234,Kill Switch,91,8492,False,nm4914022,nm0634811,2017,0.5,0.0,2,1.0
tt5473090,Swinging Safari,97,2423,False,nm0254632,nm0254632,2018,1.0,0.0,2,1.0
tt5478478,Hostiles,134,79543,True,nm0178376,nm0829329,2017,0.5,0.0,1,0.0
tt5481984,Sinister Squad,90,1074,False,nm2877888,nm2877888,2016,1.0,-0.5,2,1.5
tt5505188,Ali Kundilli 2,102,1009,False,nm1147588,nm7351488,2016,0.5,0.0,3,2.943920288775949
tt5510934,The Unnamed,100,4848,True,nm2609716,nm2609716,2016,1.0,0.0,2,2.0
tt5526028,Dou Kyu Sei Classmates,60,24482,True,nm2638876,nm8750616,2016,1.0,0.0,4,3.031088913245535
tt5539054,You Get Me,89,12566,False,nm2979453,nm1397787,2017,1.0,0.0,3,0.4714045207910317
tt5563324,Intrusion,92,12047,False,nm1270069,nm2133655,2021,1.0,0.0,1,0.0
tt5598292,Polaroid,88,13224,False,nm2209002,nm2209002,2019,0.5,0.0,1,0.0
tt5662550,Dead Trigger,91,1088,False,nm0191242,nm0934698,2017,0.16666666666666666,-0.2,2,1.5
tt5679554,Coffin 2,101,4558,False,nm0872564,nm0872564,2017,1.0,0.0,2,2.5
tt5680626,30 Years Ago,145,1941,True,nm1044696,nm1637154,2016,0.5,0.0,3,1.247219128924647
tt5716280,Welcome the Stranger,94,2062,False,nm0446539,nm0446539,2018,1.0,0.8,3,2.160246899469287
tt5723272,In the Fade,106,31160,True,nm0015359,nm0006737,2017,0.5,0.0,3,0.816496580927726
tt5726086,Insidious The Last Key,103,57356,False,nm0733263,nm1191481,2018,1.0,0.0,4,2.48746859276655
tt5805252,Budhia Singh Born to Run,112,1462,True,nm8213254,nm8213254,2016,1.0,0.0,5,1.4142135623730951
tt5810122,Let Her Out,89,1672,False,nm2970236,nm2164964,2016,0.5,0.0,3,0.0
tt5910350,Calgi Cengi Ikimiz,116,4501,False,nm3252853,nm5189244,2017,0.5,0.0,3,0.4714045207910317
tt5929654,Think Like a Dog,91,1536,False,nm0432627,nm0432627,2020,1.0,0.0,4,1.479019945774904
tt5940448,Black Creek,80,1662,False,nm4781704,nm4781704,2017,1.0,-0.16666666666666666,2,0.0
tt6002232,Custody,93,8895,True,nm0499488,nm0499488,2017,1.0,0.0,1,0.0
tt6043072,Untogether,98,1494,False,nm1788301,nm1788301,2018,1.0,0.0,1,0.0
tt6076366,Aandavan Kattalai,151,2605,True,nm4359637,nm4359637,2016,1.0,0.0,2,0.0
tt6081632,MarieFrancine,95,1153,False,nm0501256,nm0501256,2017,0.5,0.0,1,0.0
tt6197494,Malicious,90,3744,False,nm1033667,nm1033667,2018,1.0,0.0,1,0.0
tt6203570,Mountain,74,3993,True,nm2636350,nm2636350,2017,0.5,0.0,1,0.0
tt6211580,The Good the Bad the Corny,105,2000,False,nm0702600,nm0702600,2017,1.0,5.551115123125783e-17,6,0.7637626158259734
tt6214722,If I Leave Here Tomorrow A Film About Lynyrd Skynyrd,97,1204,True,nm0452772,nm0452772,2018,1.0,0.0,10,2.2825424421026654
tt6215044,Oceans Rising,87,1821,False,nm0513771,nm0513771,2017,1.0,0.0,2,0.0
tt6330052,Gauguin Voyage to Tahiti,102,2019,False,nm1435120,nm0221613,2017,0.16666666666666666,0.0,4,1.920286436967152
tt6421110,Proud Mary,89,9647,False,nm0619836,nm0031078,2018,0.3333333333333333,0.8,2,0.5
tt6502956,Yucatan,129,24482,False,nm0600409,nm0600409,2018,0.5,0.0,1,0.0
tt6506264,The Colony,104,4335,False,nm2959497,nm2854538,2021,0.25,0.0,2,1.5
tt6511932,The Beach Bum,95,20996,False,nm0005101,nm0005101,2019,1.0,0.0,3,0.9428090415820634
tt6593054,Drive,147,7374,False,nm1160374,nm1160374,2019,1.0,0.0,1,0.0
tt6598072,The Ranger,77,2166,False,nm3525861,nm3525861,2018,0.5,0.0,2,1.5
tt6673840,Spacewalk,137,7009,True,nm1279950,nm0688239,2017,0.3333333333333333,0.0,1,0.0
tt6752848,Bombshell The Hedy Lamarr Story,88,3587,True,nm2645944,nm2645944,2017,1.0,0.0,5,2.0591260281974
tt6824530,United Nation Three Decades of Drum  Bass,92,2290,True,nm1316819,\N,2020,0.5,-0.15000000000000002,7,1.5518257844571737
tt6834916,Legacy of Lies,101,3087,False,nm1561185,nm1561185,2020,1.0,0.0,3,1.632993161855452
tt6857040,The Appearance,111,1216,False,nm5323274,nm5323274,2018,1.0,0.0,2,3.5
tt6872846,Scales,74,24482,False,nm4962990,nm4962990,2019,1.0,0.0,1,0.0
tt6972140,Blackmail,138,10224,True,nm3218978,nm3865589,2018,0.5,0.0,1,0.0
tt6974888,Driven to Dance,98,24482,False,nm7923598,nm7923598,2018,1.0,0.0,3,1.699673171197595
tt7038246,Brooklyn Love Stories,84,1083,False,nm1719084,nm3060183,2019,0.023809523809523808,0.5,3,1.699673171197595
tt7056732,Midnight Runners,109,6516,True,nm8460699,nm8460699,2017,1.0,0.0,2,0.5
tt7089878,Liz and the Blue Bird,90,1461,True,nm2210720,nm1027089,2018,0.5,0.0,5,0.4898979485566356
tt7150512,2040,92,1150,True,nm0303902,nm0303902,2019,1.0,0.0,1,0.0
tt7180544,The Brawler,154,7322,True,nm0440604,nm8300759,2017,0.14285714285714285,0.0,2,2.0
tt7230750,The Velvet Underground,121,2281,True,nm0001331,nm0001331,2021,1.0,0.0,3,3.2998316455372216
tt7262990,Deadcon,78,1227,False,nm2013046,nm3398282,2019,1.0,0.0,1,0.0
tt7284204,Summer 03,95,3193,False,nm4157561,nm4157561,2018,1.0,0.0,2,2.0
tt7399138,Recep Ivedik 6,110,6503,False,nm2204103,nm2204103,2019,0.5,0.0,3,2.160246899469287
tt7400974,Turned Out,103,2373,True,nm3715507,nm2655915,2018,0.5,0.0,2,1.5
tt7531040,Meyaadha Maan,147,1012,True,nm7188712,nm7188712,2017,1.0,0.0,2,2.0
tt7550952,Hurkus,113,1087,False,nm0754503,nm0754503,2018,0.5,0.0,1,0.0
tt7579788,The Cropsey Incident,85,1388,False,nm0335489,nm0335489,2017,1.0,0.0,3,2.160246899469287
tt7588752,The Problem with Apu,49,2385,False,nm1386328,\N,2017,1.0,0.0,4,1.6393596310755
tt7620554,Loqueesha,98,1996,False,nm0767688,nm0767688,2019,1.0,0.0,1,0.0
tt7645102,Burial Ground Massacre,100,1577,False,nm4174254,nm1798629,2021,0.25,0.0,3,0.9428090415820634
tt7690638,Soorma,131,4983,True,nm1249945,nm8967792,2018,0.25,0.0,1,0.0
tt7820846,Love Will Take Over,140,2226,False,nm4310377,nm5378778,2018,1.0,0.5,4,0.0
tt7858616,Luz,70,2417,False,nm6849061,nm6849061,2018,1.0,0.0,1,0.0
tt7905466,They Shall Not Grow Old,99,32903,True,nm0001392,\N,2018,1.0,0.1,5,0.7483314773547882
tt7970348,The Stand In,101,3046,False,nm0044803,nm1095060,2020,1.0,0.0,3,1.247219128924647
tt7979580,The Mitchells vs the Machines,113,24482,True,nm5106831,nm3229215,2021,0.16666666666666666,0.0,5,2.898275349237888
tt7980006,AltRight Age of Rage,104,1040,False,nm1266372,nm1266372,2018,1.0,0.0,4,2.277608394786075
tt8004664,Come Play,96,11288,False,nm0153774,nm0153774,2020,1.0,0.0,2,0.0
tt8042248,Kanchana 3,164,1381,False,nm0706485,nm0706485,2019,1.0,0.0,2,3.5
tt8058874,We Summon the Darkness,91,9358,False,nm1836315,nm1151425,2019,1.0,0.0,4,2.384848003542364
tt8076344,Penguin Highway,117,2724,True,nm5995018,nm2147104,2018,0.5,0.0,2,0.0
tt8106576,The Bleeding Edge,99,24482,True,nm0225269,nm0463039,2018,0.5,0.0,3,2.160246899469287
tt8108164,Ek Ladki Ko Dekha Toh Aisa Laga,120,4158,False,nm9664944,nm0937289,2019,0.3333333333333333,0.0,7,1.178030178747903
tt8110246,Dark Web Cicada 3301,104,1512,False,nm2024927,nm2024927,2021,0.5,-0.15,4,1.0897247358851685
tt8144834,Section 375,124,14555,True,nm5120912,nm5120912,2019,0.5,0.0,2,2.0
tt8186932,MOM Mothers of Monsters,98,24482,False,nm1709461,nm1709461,2020,1.0,0.0,4,2.5495097567963922
tt8284860,The Huntress Rune of the Dead,105,24482,False,nm2339469,nm7081289,2019,0.5,-0.2,6,1.9148542155126762
tt8332666,ToneDeaf,87,2579,False,nm3160595,nm3160595,2019,1.0,0.0,1,0.0
tt8335482,The Lost Prince,101,1160,False,nm0371890,nm0371890,2020,0.3333333333333333,0.0,3,1.247219128924647
tt8364418,Adanga Maru,145,2268,True,nm9813479,nm3586739,2018,0.5,0.0,2,1.0
tt8404256,Snake Eyes,121,29098,False,nm0777881,nm3143608,2021,0.3333333333333333,0.0,2,0.5
tt8497794,Still Human,115,1348,True,nm7874958,nm7874958,2018,1.0,0.0,2,0.0
tt8523028,Roped,91,1270,False,nm1626854,nm0239768,2020,1.0,0.0,1,0.0
tt8638420,Strokes of Genius,98,1136,True,nm1497918,\N,2018,1.0,0.0,3,2.160246899469287
tt8638640,June,141,1683,True,nm9942830,nm9652622,2019,0.3333333333333333,0.0,1,0.0
tt8706988,The Resistance Fighter,114,1351,False,nm0664582,nm2561798,2019,0.5,0.0,3,2.8674417556808756
tt8760684,Apollo 11,93,24434,True,nm1530433,\N,2019,1.0,0.0,2,2.0
tt8787632,Tyger Tyger,92,2138,False,nm4846374,nm4846374,2021,1.0,0.0,2,0.0
tt8897986,Family of Thakurganj,127,1623,True,nm10074951,nm0795651,2019,0.5,0.0,3,3.265986323710904
tt8983202,Kabir Singh,173,24482,True,nm9227039,nm5969139,2019,0.25,0.0,2,0.0
tt9005662,Excursion,85,4952,False,nm10125154,nm10125154,2019,0.5,0.0,1,0.0
tt9100028,The Little Switzerland,86,1193,False,nm0812390,nm0812390,2019,0.2,-0.1875,3,3.2998316455372216
tt9110340,Andhaghaaram,171,3574,True,nm10184801,nm10184801,2020,1.0,0.0,1,0.0
tt9147456,Endings Beginnings,110,5260,False,nm2035886,nm2035886,2019,0.5,0.0,2,1.5
tt9165634,Hanum  Rangga,90,3532,False,nm3447204,nm3447204,2018,0.3333333333333333,0.0,2,0.5
tt9173264,Sibyl,100,2789,False,nm2630323,nm2630323,2019,0.3333333333333333,0.0,1,0.0
tt9179096,Minamata,115,15131,True,nm0506165,nm1432473,2020,0.16666666666666666,0.0,1,0.0
tt9185816,Woodstock Three Days That Defined a Generation,106,1607,True,nm0329014,nm10216170,2019,0.25,0.0,7,2.9137254363387344
tt9252508,Tall Girl,101,20417,False,nm1971220,nm6790582,2019,1.0,0.0,2,0.0
tt9257484,Rattlesnake,85,8297,False,nm1991847,nm1991847,2019,1.0,0.0,1,0.0
tt9358052,Knock Down the House,87,12285,True,nm4102993,nm4102993,2019,0.5,-0.15555555555555556,4,0.82915619758885
tt9382596,The Car Road to Revenge,89,24482,False,nm1058259,nm4714447,2019,0.3333333333333333,0.0,5,1.7204650534085253
tt9419834,Secret Obsession,97,20332,False,nm0838289,nm0838289,2019,0.5,-0.4,2,1.5
tt9614090,I Love You Now Die The Commonwealth v Michelle Carter,143,5426,True,nm5705851,\N,2019,1.0,0.5,10,3.2310988842807022
tt9648672,Street Dancer 3D,146,24482,False,nm1150656,nm2260872,2020,1.0,0.0,3,1.8856180831641267
tt9845110,Two of Us,99,2451,True,nm2889273,nm0897095,2019,0.3333333333333333,0.0,3,0.4714045207910317
tt9904802,Enemy Lines,92,24482,False,nm0052054,nm3853396,2020,0.5,0.0,2,0.0
tt0015224,Peter Pan,105,1042,True,nm0107543,nm0325135,1924,0.5,0.0,2,1.0
tt0015864,The Gold Rush,95,107475,True,nm0000122,nm0000122,1925,1.0,0.0,3,0.4714045207910317
tt0016029,The Little Colonel,81,1646,True,nm0124877,nm0124877,1935,0.3333333333333333,-0.1875,3,1.699673171197595
tt0021309,The Story of the Fox,63,23176,True,nm0823089,nm0324473,1937,0.08333333333333333,0.0,5,0.9797958971132712
tt0022395,The Skin Game,85,23176,False,nm0000033,nm0720904,1931,0.3333333333333333,-0.4,3,0.4714045207910317
tt0022485,Tokyo Chorus,90,1364,True,nm0654868,nm0633792,1931,0.5,0.0,2,0.5
tt0022550,Waterloo Bridge,81,2828,True,nm0001843,nm0715723,1931,0.3333333333333333,0.0,2,1.0
tt0022802,The Dark Horse,75,1232,True,nm0337586,nm0953123,1932,0.25,-0.15,3,0.816496580927726
tt0022913,Freaks,64,44794,True,nm0115218,nm0941138,1932,0.16666666666666666,0.0,1,0.0
tt0023634,I Was Born But,100,5332,True,nm0654868,nm0654868,1932,0.3333333333333333,0.0,4,1.0897247358851685
tt0023686,What Price Hollywood,88,2294,True,nm0002030,nm0828574,1932,0.125,0.0,3,2.160246899469287
tt0024188,Island of Lost Souls,70,9091,True,nm0448915,nm0920229,1932,0.3333333333333333,0.0,4,1.479019945774904
tt0024264,Little Women,115,23176,True,nm0002030,nm0878605,1933,0.08333333333333333,-0.1875,2,0.5
tt0024617,The Story of Temple Drake,70,1448,True,nm0731596,nm0914362,1933,0.3333333333333333,0.0,5,1.469693845669907
tt0024844,LAtalante,89,15408,True,nm0897118,nm0897118,1934,0.3333333333333333,0.0,1,0.0
tt0024852,March of the Wooden Soldiers,77,6625,True,nm0736778,nm0491048,1934,0.125,0.0,5,2.1354156504062622
tt0024966,Chapayev,93,1249,True,nm0890574,nm0890567,1934,0.125,0.0,1,0.0
tt0026104,Becky Sharp,84,1074,False,nm0541149,nm0593517,1935,0.3333333333333333,-0.125,2,0.0
tt0028683,Camille,109,7823,True,nm0002030,nm0933133,1936,0.2,0.0,1,0.0
tt0029442,The Prisoner of Zenda,101,23176,True,nm0886754,nm0397608,1937,0.07142857142857142,0.0,4,2.29128784747792
tt0029942,Boys Town,96,5544,True,nm0851537,nm0591774,1938,0.25,0.0,2,0.0
tt0031580,The Little Princess,93,5980,True,nm0782682,nm0122364,1939,0.16666666666666666,-0.1875,3,2.0548046676563256
tt0031750,The Old Maid,95,3676,True,nm0332539,nm0923585,1939,0.3333333333333333,0.1,3,0.4714045207910317
tt0031971,Stagecoach,96,46868,True,nm0000406,nm0372942,1939,0.3333333333333333,0.0,1,0.0
tt0032152,You Cant Cheat an Honest Man,79,23176,True,nm0550892,nm0786827,1939,0.0625,0.6,6,1.3437096247164249
tt0032155,Young Mr Lincoln,100,7926,True,nm0000406,nm0873707,1939,1.0,0.1,3,2.0548046676563256
tt0032325,Charlie Chan in Panama,67,1365,True,nm0287988,nm0222164,1940,0.25,0.0,4,1.920286436967152
tt0032338,Christmas in July,67,3706,True,nm0002545,nm0002545,1940,1.0,0.0,3,2.943920288775949
tt0033253,The Westerner,100,5663,True,nm0943758,nm0629580,1940,0.14285714285714285,0.0,2,3.0
tt0033317,Adventures of Captain Marvel,216,1268,True,nm0936823,nm1791910,1941,0.07142857142857142,0.0,4,2.8613807855648994
tt0033373,Ball of Fire,111,12007,True,nm0001328,nm0598572,1941,0.3333333333333333,0.0,3,0.9428090415820634
tt0033723,Hold That Ghost,86,3699,True,nm0523893,nm0335471,1941,0.3333333333333333,0.0,3,0.4714045207910317
tt0034546,Bowery at Midnight,61,1090,False,nm0289297,nm0732325,1942,0.5,0.0,3,2.494438257849294
tt0035017,Carnival of Sinners,78,1378,True,nm0869665,nm0626298,1943,0.5,0.0,3,2.6246692913372702
tt0035211,The Pride of the Yankees,128,10584,True,nm0939992,nm0732452,1942,0.16666666666666666,0.0,5,1.7888543819998317
tt0035753,Le Corbeau,92,9612,True,nm0167241,nm0167241,1943,0.5,0.0,2,2.5
tt0035979,Heaven Can Wait,112,10637,True,nm0523932,nm0124224,1943,0.5,0.0,3,1.247219128924647
tt0037077,The Miracle of Morgans Creek,98,7330,True,nm0002545,nm0002545,1944,1.0,0.0,5,2.0396078054371136
tt0037469,The Woman in the Window,107,15428,True,nm0000485,nm0909260,1944,0.5,0.0,5,1.469693845669907
tt0037630,Les Dames du Bois de Boulogne,86,4227,True,nm0000975,nm0168413,1945,0.3333333333333333,0.0,6,2.0816659994661326
tt0038700,The Locket,85,2567,True,nm0103975,nm0059555,1946,0.5,0.0,2,1.5
tt0038762,My Darling Clementine,97,22867,True,nm0000406,nm0482193,1946,0.25,0.0,3,3.299831645537222
tt0038824,Panique,99,1874,True,nm0245213,nm0799442,1946,0.3333333333333333,0.0,1,0.0
tt0038890,Rome Open City,103,25426,True,nm0744023,nm0175924,1945,0.25,0.0,3,0.0
tt0038965,Somewhere in the Night,110,2811,True,nm0000581,nm0833448,1946,0.2,0.0,4,2.680951323690902
tt0038991,The Stranger,95,25729,True,nm0000080,nm0001379,1946,0.2,0.0,2,2.5
tt0039661,Nightmare Alley,110,8908,True,nm0332539,nm0340343,1947,0.5,0.0,2,2.0
tt0039668,Nosotros los pobres,128,1034,True,nm0735879,nm0211993,1948,0.3333333333333333,0.0,3,2.0548046676563256
tt0040068,Abbott and Costello Meet Frankenstein,83,17153,True,nm0059106,nm0831290,1948,0.1,0.0,5,3.2
tt0041513,Intruder in the Dust,87,2201,True,nm0113284,nm0534693,1949,0.5,0.0,4,2.277608394786075
tt0041841,Sands of Iwo Jima,100,10204,True,nm0245385,nm0335455,1949,0.5,0.0,4,1.118033988749895
tt0042788,Night and the City,101,13068,True,nm0202088,nm0915252,1950,0.25,0.0,4,0.82915619758885
tt0043614,The Idiot,166,4929,True,nm0000041,nm0000041,1951,0.3333333333333333,-0.8,2,1.0
