tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
6712,1888,88,256687,True,4588,9904,2016,6,0.5,0.0,2,1.5
6713,4035,80,4630,False,4126,1213,2015,0,1.0,0.25,4,1.479019945774904
6714,7516,132,13335,True,3555,7185,2011,13,1.0,0.0,7,2.2587697572631282
6715,5528,88,1227,False,3906,7965,2016,6,1.0,0.0,3,2.160246899469287
6716,7302,100,1796,False,1478,3379,2015,10,0.5,0.0,2,2.0
6717,1115,95,2396,False,4242,721,2015,17,0.3333333333333333,0.0,1,0.0
6718,5389,101,22189,False,1507,4804,2016,7,0.3333333333333333,0.35714285714285715,2,3.5
6719,5317,84,6414,False,3607,5298,2015,6,0.25,0.0,3,0.9428090415820634
6720,3133,158,2380,True,4799,11646,2014,28,0.5,0.0,2,0.5
6721,4707,101,1725,True,4152,1494,2015,6,0.3333333333333333,0.0,2,2.0
6722,1849,92,1200,False,5009,10196,2017,0,1.0,0.0,1,0.0
6723,4435,86,3013,False,2014,3877,2016,6,1.0,-0.25,2,1.5
6724,528,120,13335,True,4000,2563,2016,6,0.5,0.0,1,0.0
6725,5478,99,10797,False,396,30,2015,5,0.25,0.225,2,1.0
6726,1393,156,1712,True,5931,12307,2015,31,1.0,0.0,3,0.816496580927726
6727,3559,110,13390,True,4574,8365,2015,14,0.5,0.0,1,0.0
6728,2871,102,3846,False,1516,7876,2019,6,1.0,0.0,5,1.4142135623730951
6729,5662,103,15640,True,5621,11556,2015,8,1.0,0.0,2,1.0
6730,2287,117,2948,True,5010,12283,2015,29,0.5,0.0,2,0.0
6731,6494,110,13335,False,3099,11944,2015,6,0.125,0.0,2,1.0
6732,3988,140,158727,True,3230,12219,2017,6,0.5,-0.4,2,1.0
6733,3396,107,9800,False,3392,6862,2017,13,1.0,0.0,3,0.9428090415820634
6734,6881,80,1228,False,5681,11694,2015,6,1.0,0.0,2,2.5
6735,1432,145,29152,True,2532,4948,2015,6,1.0,0.0,4,1.920286436967152
6736,6732,102,2007,False,539,5528,2014,6,0.041666666666666664,0.375,7,1.3093073414159542
6737,1476,91,6061,False,2364,8290,2016,6,0.5,0.0,2,0.5
6738,7011,93,13335,False,1697,3220,2019,6,0.3333333333333333,0.0,4,1.5
6739,1033,85,13335,False,3712,11440,2015,29,0.25,0.0,3,1.699673171197595
6740,1490,78,4643,False,3943,12113,2015,6,1.0,0.0,3,3.299831645537222
6741,800,90,1422,False,5235,11242,2020,6,1.0,0.0,3,1.247219128924647
6742,2934,98,13335,False,5623,9727,2015,6,0.25,0.0,4,2.1213203435596424
6743,7736,168,9045,True,3854,8608,2015,24,0.3333333333333333,0.0,2,1.5
6744,424,92,5338,False,517,6691,2016,0,0.25,-0.25,2,1.0
6745,5162,94,2642,False,199,179,2018,17,1.0,0.0,3,1.699673171197595
6746,1385,99,3947,True,4312,1015,2020,6,1.0,0.0,5,2.9257477676655586
6747,6126,115,140055,True,1661,8982,2016,6,1.0,0.0,2,2.0
6748,367,92,1420,False,4404,9312,2017,20,0.5,-0.25,3,1.699673171197595
6749,5678,82,16742,False,4841,9844,2016,5,1.0,0.0,1,0.0
6750,5121,96,1602,True,1027,5447,2015,10,0.1111111111111111,0.0,1,0.0
6751,7566,101,13425,True,1468,0,2015,6,1.0,0.0,4,1.6583123951777
6752,3027,85,1783,False,2012,3875,2016,6,0.5,0.0,2,2.5
6753,4599,114,1967,True,5584,12692,2014,28,0.5,0.0,1,0.0
6754,2417,90,13335,True,4834,9835,2015,14,1.0,0.0,1,0.0
6755,5148,104,1022,False,4992,9322,2014,29,0.3333333333333333,0.0,3,2.0548046676563256
6756,7081,120,1995,False,2010,12092,2019,6,1.0,0.0,2,0.0
6757,5574,113,10773,True,1958,3767,2015,28,0.5,0.35,2,0.5
6758,4110,111,5065,True,2991,11173,2017,6,0.3333333333333333,-0.5,5,0.9797958971132712
6759,3913,105,1010,False,4993,12104,2015,20,0.3333333333333333,0.0,7,2.4327694808466287
6760,460,117,2314,True,3959,5979,2016,12,0.5,0.0,4,2.0463381929681126
6761,4048,156,2003,True,5935,12316,2014,5,1.0,0.0,4,2.345207879911715
6762,7246,109,2437,False,5189,10607,2015,5,1.0,0.0,1,0.0
6763,1818,96,1641,True,3756,10352,2015,21,0.2,0.0,6,2.733536577809454
6764,2374,109,1054,False,3621,7371,2015,20,1.0,0.0,5,1.3564659966250536
6765,1633,81,1414,False,4318,9200,2017,5,1.0,0.0,2,1.0
6766,5828,115,13335,True,2601,5086,2015,6,1.0,-0.16666666666666666,7,2.8713930346059686
6767,5562,102,1135,True,4951,10074,2018,7,1.0,0.0,4,2.5
6768,3160,119,3461,False,1627,12577,2015,27,0.2,0.0,1,0.0
6769,3439,100,2783,False,2577,10705,2016,31,0.5,0.0,2,3.0
6770,2991,84,5280,False,5249,10756,2019,10,1.0,-0.6666666666666666,2,1.0
6771,2001,160,1461,True,4696,12064,2015,24,0.25,0.0,2,1.0
6772,5638,150,1542,True,5425,11128,2017,13,1.0,0.0,1,0.0
6773,3644,100,1997,False,518,12218,2018,22,0.5,0.5,2,1.0
6774,809,116,6265,True,580,656,2016,28,0.5,0.0,2,1.5
6775,2007,98,1125,True,5463,0,2015,0,1.0,0.0,2,2.0
6776,1035,91,2101,False,4693,11986,2017,6,0.5,0.0,4,2.0615528128088303
6777,1247,90,13335,False,5699,11724,2016,6,1.0,0.0,2,1.5
6778,113,121,3819,False,2808,12442,2015,6,0.3333333333333333,0.0,4,2.277608394786075
6779,2693,148,1868,False,4953,10076,2015,27,0.5,0.0,1,0.0
6780,6365,121,17628,True,5936,12586,2019,6,0.16666666666666666,-0.08333333333333333,7,2.166535841157586
6781,6352,133,8474,True,2818,11465,2016,6,0.3333333333333333,0.0,3,1.247219128924647
6782,3712,100,3157,True,3739,5721,2015,20,0.5,0.0,2,0.0
6783,4427,135,1206,True,5409,11087,2015,17,0.5,0.0,3,2.160246899469287
6784,2461,100,4313,False,2872,8806,2017,6,0.25,0.0,2,0.0
6785,316,108,6915,True,4069,10316,2015,29,0.5,0.0,1,0.0
6786,5929,98,10728,True,4672,12333,2015,1,0.3333333333333333,0.0,2,0.5
6787,4797,96,13335,True,5586,12443,2015,6,0.16666666666666666,0.0,3,1.247219128924647
6788,6193,93,7267,False,4473,9164,2016,6,0.5,0.0,3,2.449489742783178
6789,571,92,7412,False,961,10505,2016,31,0.5,0.0,3,0.816496580927726
6790,2152,92,11001,False,4706,10552,2015,31,0.3333333333333333,0.0,1,0.0
6791,347,130,55579,True,4151,12450,2016,29,0.2,0.0,1,0.0
6792,1389,90,1259,False,5412,11098,2015,22,0.3333333333333333,0.0,4,3.031088913245535
6793,912,136,3140,True,1105,1855,2015,18,1.0,-0.1,2,1.0
6794,6439,92,8933,False,4541,12335,2017,6,1.0,0.0,2,2.0
6795,4659,81,6810,False,5827,12021,2015,28,0.5,0.0,2,0.5
6796,3114,85,1261,False,4526,9262,2015,6,0.5,0.0,5,0.4898979485566356
6797,3251,156,1398,False,3865,12006,2015,9,0.25,0.0,2,0.5
6798,3854,130,2142,False,3431,12338,2017,6,0.5,0.0,1,0.0
6799,557,92,1773,False,450,428,2019,6,0.2,0.0,2,1.0
6800,5119,83,13335,False,5102,10384,2015,6,0.25,0.0,1,0.0
6801,7498,89,1014,False,3632,10161,2020,24,1.0,0.0,2,2.5
6802,1916,110,1741,False,5569,11670,2016,6,0.3333333333333333,0.17222222222222222,3,0.9428090415820634
6803,4736,137,14757,True,5247,11726,2015,13,0.3333333333333333,0.0,4,3.112474899497183
6804,2963,108,1628,True,4424,9076,2016,6,0.5,0.0,2,3.0
6805,4789,149,13201,True,5563,11434,2015,13,1.0,0.0,1,0.0
6806,5677,108,2758,False,2468,12342,2016,20,0.3333333333333333,0.0,2,1.0
6807,7321,148,29160,True,4145,8537,2016,12,0.5,0.0,2,1.0
6808,4978,99,1373,False,3959,5979,2017,5,0.5,0.1,2,1.5
6809,2513,96,7699,False,2593,11685,2016,21,0.25,0.0,1,0.0
6810,2650,85,2317,False,2383,4600,2015,28,0.5,0.0,1,0.0
6811,5663,147,6283,True,2844,9804,2015,13,0.5,0.0,1,0.0
6812,1765,90,2183,False,2541,11792,2016,14,0.5,0.0,1,0.0
6813,3532,84,1334,False,4514,7463,2016,14,0.3333333333333333,0.0,2,1.5
6814,2079,128,5759,True,1887,3611,2016,7,1.0,-0.125,2,0.5
6815,1004,115,4191,False,3979,12346,2017,10,0.16666666666666666,0.0,3,0.4714045207910317
6816,2823,96,1082,False,5133,12095,2015,17,0.3333333333333333,0.0,1,0.0
6817,260,82,1320,False,5385,10510,2016,28,0.5,0.0,1,0.0
6818,2228,118,97584,False,206,7908,2017,26,0.5,0.0,3,0.4714045207910317
6819,5241,173,5077,True,3879,7903,2016,8,1.0,0.0,1,0.0
6820,5082,80,3347,False,4439,8805,2016,14,0.25,0.0,2,1.5
6821,2643,217,2110,True,2262,104,2015,12,0.5,0.0,1,0.0
6822,2229,105,61421,False,206,7908,2018,6,0.5,0.0,3,0.4714045207910317
6823,4993,124,16001,False,3730,4726,2021,6,0.5,0.0,3,1.4142135623730951
6824,383,109,11678,False,1404,2505,2016,6,0.5,0.0,5,0.8
6825,5742,119,5260,True,4883,10368,2015,6,0.5,0.0,5,1.469693845669907
6826,2422,105,2004,False,1949,4366,2016,6,0.3333333333333333,0.0,4,0.8660254037844386
6827,4269,106,3125,False,4483,9862,2015,29,0.25,0.0,3,2.0548046676563256
6828,89,84,2192,False,4701,11235,2015,0,1.0,0.0,1,0.0
6829,6052,83,1745,False,4874,9918,2016,6,1.0,0.0,3,3.559026084010437
6830,835,88,3328,True,588,2323,2018,11,0.3333333333333333,0.0,3,0.816496580927726
6831,848,90,2670,False,5564,7139,2017,3,0.5,0.0,1,0.0
6832,1452,130,1716,True,5094,12438,2015,6,0.5,-0.6,3,2.494438257849294
6833,355,106,1481,False,5056,9123,2016,6,0.3333333333333333,0.0,4,2.29128784747792
6834,1326,97,1044,False,3727,11216,2017,6,0.5,0.0,2,0.0
6835,3787,109,1911,False,4131,9092,2015,29,1.0,0.0,3,0.4714045207910317
6836,5143,126,4126,True,4334,12357,2015,13,1.0,0.0,3,1.247219128924647
6837,457,105,1258,False,4148,12182,2018,6,0.5,0.0,2,1.0
6838,6994,94,18446,False,1740,6450,2020,6,0.3333333333333333,0.0,4,1.6393596310755
6839,6601,99,8170,False,4971,10189,2016,6,0.5,0.0,3,1.247219128924647
6840,3792,106,3106,False,46,43,2017,13,0.25,0.0,1,0.0
6841,4296,116,259488,True,3826,12362,2016,1,0.5,0.0,2,1.0
6842,1630,125,188692,True,3630,4660,2017,18,1.0,0.0,2,1.5
6843,1517,91,4392,False,3356,1492,2017,12,1.0,0.0,2,1.0
6844,1919,86,11502,False,1352,8018,2020,6,0.125,0.0,1,0.0
6845,315,158,22504,False,1888,8074,2016,25,0.5,0.0,4,1.920286436967152
6846,4069,115,138895,False,919,8910,2020,28,0.2,0.0,1,0.0
6847,6521,87,1878,False,5534,11370,2015,6,1.0,0.0,3,0.9428090415820634
6848,5303,89,8576,False,4958,10008,2016,0,0.5,0.0,1,0.0
6849,1384,104,74017,True,1404,3627,2018,6,0.14285714285714285,0.0,2,3.0
6850,1427,86,1508,False,2576,4830,2016,6,1.0,0.0,1,0.0
6851,6246,123,3468,True,2389,4614,2015,31,1.0,0.16,3,0.4714045207910317
6852,1610,97,4285,False,2585,9166,2018,5,0.5,0.0,1,0.0
6853,4996,162,4666,True,4681,9541,2015,6,1.0,0.0,2,4.5
6854,3590,80,1038,False,5417,11114,2015,9,0.25,0.0,1,0.0
6855,2109,88,1336,False,4726,9633,2015,6,0.3333333333333333,0.0,5,2.0591260281974
6856,2705,129,5113,True,4766,9709,2016,9,1.0,0.0,1,0.0
6857,6633,87,1930,False,5471,11232,2016,6,0.25,1.0,3,1.699673171197595
6858,5380,78,1974,True,5863,12115,2016,6,0.25,0.0,3,1.247219128924647
6859,3552,116,9298,True,3481,303,2016,11,0.5,-0.6,2,0.5
6860,7581,99,1140,False,4749,12066,2016,6,0.5,0.0,5,1.16619037896906
6861,2133,104,3239,True,4577,0,2018,21,1.0,-1.0,2,1.0
6862,2502,110,13335,True,4720,9620,2016,6,1.0,0.0,1,0.0
6863,5915,90,1247,False,2542,7743,2016,6,0.5,0.0,3,1.632993161855452
6864,1082,82,3245,False,5817,11997,2018,3,1.0,0.0,1,0.0
6865,6334,120,4759,True,4296,9291,2018,5,0.3333333333333333,0.0,2,1.5
6866,2887,98,1021,False,5765,11426,2015,6,0.041666666666666664,-0.1875,5,1.6
6867,1204,99,1532,False,3213,6453,2017,14,1.0,0.0,2,0.5
6868,5765,90,6874,False,1701,9724,2015,6,0.3333333333333333,-0.6999999999999998,4,2.449489742783178
6869,3205,93,4199,False,4162,8570,2016,6,1.0,0.0,1,0.0
6870,389,86,7003,False,3783,9502,2017,6,1.0,0.0,2,2.0
6871,7734,103,1244,True,3496,7075,2015,31,0.25,-0.1,6,1.699673171197595
6872,4668,156,19498,True,5689,11707,2015,13,1.0,0.0,1,0.0
6873,6566,94,69410,False,4629,7711,2020,6,0.5,0.13636363636363635,3,1.8856180831641267
6874,3,90,13335,False,4191,8615,2017,5,1.0,0.0,2,1.5
6875,3638,106,1035,False,3024,9358,2017,6,1.0,0.5,3,0.816496580927726
6876,405,90,2906,False,5314,12206,2016,8,1.0,0.0,2,0.0
6877,860,84,5855,False,5300,6129,2016,6,0.5,0.0,3,1.247219128924647
6878,3156,156,3074,True,5956,10865,2015,27,1.0,0.0,4,1.0897247358851685
6879,2471,82,1873,False,5400,11072,2017,6,1.0,0.0,3,2.494438257849294
6880,7065,83,12236,True,4055,10630,2016,6,0.3333333333333333,0.1,3,2.494438257849294
6881,2496,77,13335,False,4422,9072,2018,6,0.5,0.0,3,0.4714045207910317
6882,5418,158,11923,True,4933,10040,2015,13,1.0,0.0,1,0.0
6883,2803,108,2748,False,699,11765,2015,6,0.3333333333333333,-0.175,2,0.0
6884,3366,96,125968,True,2702,9829,2019,15,0.16666666666666666,0.0,1,0.0
6885,6428,83,1610,False,1019,7334,2017,6,0.125,-0.1875,4,2.0615528128088303
6886,5290,100,1111,False,2215,4294,2016,24,1.0,0.0,1,0.0
6887,1181,94,1600,False,5745,11832,2019,6,1.0,0.4,5,1.6733200530681511
6888,6041,88,1185,False,3883,7909,2016,6,0.5,0.0,2,2.5
6889,1846,105,9500,True,5538,11785,2016,0,0.3333333333333333,0.0,1,0.0
6890,6198,114,13335,True,5767,8507,2019,6,0.16666666666666666,0.8,3,0.816496580927726
6891,2634,94,13335,False,216,200,2018,6,1.0,0.16666666666666669,2,0.5
6892,7396,91,13335,True,5955,12390,2016,24,1.0,0.0,1,0.0
6893,160,98,1584,True,2227,10400,2016,27,0.14285714285714285,0.0,2,1.0
6894,3306,126,5606,False,5128,10597,2016,27,0.5,0.0,2,0.0
6895,608,83,4559,False,5735,12060,2018,12,0.5,0.0,1,0.0
6896,4602,93,60826,False,5096,10718,2017,6,0.3333333333333333,1.0,3,2.494438257849294
6897,2770,88,1169,False,5508,11316,2015,6,0.3333333333333333,0.0,3,2.160246899469287
6898,2879,83,2623,False,5182,4393,2016,6,0.2,0.0,6,2.1343747458109497
6899,3008,129,10074,True,1948,8368,2016,15,0.3333333333333333,0.0,6,1.4907119849998598
6900,6029,108,43952,False,824,10279,2016,6,0.5,0.0,2,1.5
6901,7003,91,13335,False,2698,11769,2020,12,1.0,0.0,3,0.9428090415820634
6902,3444,82,6001,False,5393,11401,2017,13,0.5,0.0,1,0.0
6903,1915,70,1973,False,5793,6039,2018,6,0.5,-0.15555555555555556,2,0.5
6904,3469,90,1217,True,5959,11040,2016,5,0.5,-0.3,2,0.5
6905,3454,87,1029,False,4723,7342,2017,1,0.3333333333333333,0.0,1,0.0
6906,3139,100,2311,False,1175,1998,2016,6,1.0,0.0,3,0.0
6907,2747,95,1925,False,3904,10649,2016,10,0.5,0.0,2,0.0
6908,6709,90,1405,False,4245,12397,2015,19,0.3333333333333333,0.0,3,1.4142135623730951
6909,1388,118,1648,False,4101,12585,2015,31,0.25,0.0,5,2.870540018881465
6910,3411,118,1148,False,5836,12048,2016,27,1.0,0.0,5,2.5612496949731396
6911,2522,120,12242,False,4669,6483,2016,6,0.5,0.1,4,1.224744871391589
6912,2761,113,32800,False,1186,12398,2018,6,0.2,0.16,2,0.0
6913,5888,113,13335,True,5357,10994,2017,6,1.0,0.0,2,3.0
6914,3583,54,1651,True,3855,6323,2015,27,0.5,-0.21875,6,1.950783318453271
6915,7391,135,8077,True,4736,9646,2015,14,1.0,0.0,2,1.5
6916,971,90,1347,False,5299,10874,2016,6,0.5,0.0,2,0.0
6917,5322,108,1242,False,5456,6983,2016,0,1.0,0.0,1,0.0
6918,6261,103,2194,False,4311,11372,2017,6,1.0,0.0,4,2.692582403567252
6919,2144,93,1465,False,4091,8426,2016,6,1.0,-1.0,4,2.165063509461097
6920,2797,92,1773,False,4579,9370,2017,31,1.0,-0.1,4,1.479019945774904
6921,5592,93,14568,False,5772,11887,2018,10,1.0,0.0,1,0.0
6922,6631,96,3957,False,3614,10906,2016,6,0.3333333333333333,1.0,3,1.632993161855452
6923,4,95,4757,False,4058,11350,2020,6,0.3333333333333333,0.0,2,6.0
6924,4911,97,1805,False,1313,2308,2017,6,0.5,0.0,1,0.0
6925,6053,86,61019,False,4688,3359,2017,6,0.25,0.0,3,0.9428090415820634
6926,7774,129,2561,True,3607,0,2020,11,1.0,0.0,1,0.0
6927,2261,136,17521,True,236,216,2017,6,0.5,0.024999999999999994,5,1.4966629547095764
6928,2086,166,13335,True,5965,12409,2015,17,1.0,0.0,3,1.247219128924647
6929,5944,94,1965,False,4564,9071,2018,6,0.25,0.0,2,2.0
6930,2497,72,1652,True,5966,12411,2016,14,0.3333333333333333,0.0,1,0.0
6931,6698,97,2393,False,818,12385,2017,6,0.5,0.0,2,1.5
6932,7597,120,24407,True,2520,4925,2015,6,1.0,0.0,4,1.479019945774904
6933,4828,93,6306,False,5939,12339,2019,4,1.0,0.0,2,1.0
6934,3889,116,23158,True,4194,4394,2017,12,0.3333333333333333,0.0,2,0.5
6935,804,95,1020,True,5031,10232,2015,6,0.25,0.0,1,0.0
6936,4569,96,61701,True,350,5729,2016,14,0.2,1.0,2,1.0
6937,4745,92,1493,False,5773,11889,2015,28,1.0,-0.15,6,1.2909944487358056
6938,664,130,5510,False,5245,10698,2016,12,0.5,0.0,1,0.0
6939,7293,85,2290,False,5877,12150,2020,6,1.0,0.0,1,0.0
6940,7662,102,13335,True,3767,12209,2015,6,1.0,0.0,7,2.0
6941,2520,144,2936,True,6065,12700,2016,12,0.5,0.0,4,1.6583123951777
6942,3977,147,311851,True,364,342,2018,10,0.5,-0.6666666666666666,3,1.4142135623730951
6943,1282,85,2198,False,5567,11442,2016,12,1.0,0.0,1,0.0
6944,104,90,4145,False,2920,3110,2018,6,0.25,0.0,5,2.785677655436824
6945,4846,69,3979,True,5258,11423,2015,6,0.09090909090909091,0.0,4,1.479019945774904
6946,4508,104,3008,False,5410,12416,2018,14,1.0,0.0,1,0.0
6947,1382,88,1372,False,3876,7897,2015,6,0.5,0.0,4,2.8613807855648994
6948,4536,86,1948,False,5295,10868,2015,6,0.5,0.0,1,0.0
6949,5624,132,33776,True,3923,10605,2015,8,0.5,0.0,1,0.0
6950,2702,75,13335,True,325,302,2015,6,1.0,0.0,4,1.479019945774904
6951,3844,89,7145,False,217,5485,2016,1,0.5,0.0,1,0.0
6952,4944,101,5335,False,4332,8865,2016,6,1.0,0.0,4,1.0
6953,4914,109,1703,False,4664,9513,2021,9,1.0,0.0,1,0.0
6954,7049,99,1893,False,4931,9200,2016,6,1.0,0.3333333333333333,2,1.5
6955,3807,127,1161,True,5080,11194,2015,31,0.5,0.0,1,0.0
6956,1260,95,1773,False,3544,883,2017,1,0.5,0.0,1,0.0
6957,406,101,4953,False,4464,9156,2016,5,1.0,0.0,2,0.5
6958,1125,98,2265,False,847,8558,2016,4,0.25,0.0,2,2.5
6959,6728,97,1019,False,2132,4780,2016,6,0.5,0.0,3,2.494438257849294
6960,4910,131,7349,True,2076,7623,2016,5,0.5,0.0,1,0.0
6961,7444,107,1377,True,5741,11960,2015,17,0.5,0.0,3,0.4714045207910317
6962,5406,117,462041,True,3162,6353,2016,21,1.0,0.0,1,0.0
6963,6338,100,7949,False,63,12118,2019,6,0.3333333333333333,0.0,2,0.0
6964,3146,149,2509,False,1880,3603,2016,13,1.0,0.0,2,3.0
6965,3708,147,13335,True,4653,8520,2021,24,0.3333333333333333,0.0,1,0.0
6966,4603,94,4023,False,4482,9183,2016,6,0.5,0.0,1,0.0
6967,5686,160,18960,True,3748,11931,2015,11,0.3333333333333333,0.0,2,0.5
6968,7746,119,1621,True,5652,11628,2016,29,1.0,0.0,4,1.5
6969,7089,102,1363,False,5451,12431,2018,6,0.5,0.0,2,1.0
6970,1208,103,1042,False,4678,9535,2015,20,0.5,0.0,1,0.0
6971,4144,120,3477,True,4382,11161,2016,6,0.16666666666666666,0.0,3,2.0548046676563256
6972,908,76,2429,True,5582,11482,2015,6,0.25,0.0,4,2.277608394786075
6973,2589,145,1413,True,5973,9368,2015,6,1.0,0.8,3,2.494438257849294
6974,379,91,1838,False,5109,10345,2015,6,0.006493506493506494,0.0,4,2.179449471770337
6975,7122,115,473655,True,4528,9264,2017,6,1.0,0.0,5,1.7204650534085253
6976,2695,102,1228,False,5386,9242,2015,29,0.5,0.0,2,1.0
6977,3865,141,1559,True,5974,12427,2015,27,1.0,0.0,1,0.0
6978,4422,158,4838,True,5044,9403,2016,15,0.25,0.0,1,0.0
6979,6787,93,1746,False,5036,12274,2017,6,0.125,0.0,3,1.4142135623730951
6980,2216,178,13335,True,2118,12428,2015,1,1.0,0.0,2,0.5
6981,858,100,1088,False,1447,5388,2016,6,0.3333333333333333,0.0,7,1.9166296949998198
6982,1021,84,13335,False,5040,10527,2018,6,0.5,0.0,3,0.816496580927726
6983,2922,89,14181,False,2757,5444,2016,6,1.0,0.25,10,1.562049935181331
6984,868,84,13335,False,5484,11260,2018,6,1.0,0.0,3,1.247219128924647
6985,6903,102,3373,True,1783,3571,2016,9,1.0,0.0,2,2.0
6986,4705,131,2834,True,654,2683,2017,6,0.3333333333333333,0.0,3,2.0548046676563256
6987,5991,98,3233,False,1615,8788,2016,6,0.5,-0.15,3,0.816496580927726
6988,821,94,11654,False,2554,12430,2016,6,1.0,0.0,3,0.9428090415820634
6989,1605,161,174777,True,5614,11547,2016,28,0.2,0.0,1,0.0
6990,6319,96,13633,False,4916,11148,2018,6,0.5,0.0,2,0.5
6991,7242,91,3057,False,5279,10822,2016,12,1.0,0.0,2,0.5
6992,3365,83,2334,True,5340,11028,2017,11,0.5,0.0,4,4.866980583482946
6993,7645,92,13594,False,4388,10115,2018,5,0.5,0.0,1,0.0
6994,2550,81,13335,False,5934,12310,2016,11,1.0,0.0,1,0.0
6995,1870,104,2808,True,5478,11240,2016,21,1.0,0.0,1,0.0
6996,830,86,1654,False,5035,10242,2019,6,0.5,0.0,2,2.5
6997,4182,168,9466,True,4159,12521,2016,13,0.2,0.0,2,0.5
6998,2924,104,1568,True,4360,8930,2015,17,1.0,0.0,4,3.0413812651491097
6999,6351,101,2042,True,3934,8031,2019,6,1.0,0.0,2,3.0
7000,1241,130,7451,False,988,10454,2016,4,0.5,0.0,1,0.0
7001,7212,82,7772,True,4275,7918,2016,19,1.0,0.0,1,0.0
7002,7641,101,12992,True,4895,10568,2018,6,1.0,0.35,2,0.0
7003,371,114,6788,True,2436,12479,2015,26,0.5,0.0,1,0.0
7004,428,140,1289,False,5713,11753,2017,11,1.0,0.0,2,1.0
7005,8,144,1321,False,4492,9199,2015,8,1.0,0.0,2,5.5
7006,4170,139,4149,True,5581,11480,2015,24,1.0,0.0,3,0.4714045207910317
7007,3337,91,8808,False,1972,12483,2016,28,0.25,0.0,2,0.5
7008,7358,106,4556,True,2343,4533,2015,6,1.0,0.0,3,0.9428090415820634
7009,617,120,13395,True,1580,2921,2016,1,1.0,0.0,6,1.3437096247164249
7010,917,101,2871,False,2573,5029,2016,29,0.3333333333333333,0.0,5,2.039607805437114
7011,3288,105,1154,False,976,7443,2015,1,0.5,0.0,3,2.494438257849294
7012,7456,142,4569,False,4377,9783,2016,15,0.25,0.0,1,0.0
7013,2100,81,11703,False,4609,11130,2017,20,0.5,0.0,2,1.0
7014,3596,105,7274,False,4448,3730,2018,14,1.0,0.0,1,0.0
7015,7192,84,2044,False,5430,11134,2016,6,1.0,0.0,3,1.632993161855452
7016,4997,90,1753,True,4644,9477,2015,6,0.5,0.0,4,1.0897247358851685
7017,2526,103,1646,False,1280,2212,2017,5,0.5,0.0,1,0.0
7018,4989,148,25503,True,5702,12527,2016,15,1.0,0.0,1,0.0
7019,2926,100,57703,True,2245,4143,2016,0,1.0,0.0,3,2.160246899469287
7020,7453,96,2985,False,101,4504,2016,0,0.5,0.0,4,0.7071067811865476
7021,4299,83,1041,False,4524,9260,2017,6,1.0,0.0,1,0.0
7022,900,108,12399,False,1083,4636,2018,10,0.5,0.0,3,3.299831645537222
7023,280,96,2479,False,696,957,2017,24,1.0,0.0,1,0.0
7024,3986,91,1506,False,1497,9527,2017,27,0.5,0.0,1,0.0
7025,2784,170,1829,True,5981,12445,2015,31,0.25,0.0,3,1.632993161855452
7026,3261,136,2994,True,5822,12007,2016,13,1.0,0.0,3,1.4142135623730951
7027,468,96,1016,False,4247,10696,2019,6,1.0,0.0,3,1.632993161855452
7028,3308,110,5209,False,2251,4702,2018,6,0.25,0.0,2,1.0
7029,5504,132,1660,True,5372,11030,2015,8,0.25,0.0,4,3.2691742076555053
7030,1648,120,1842,True,3732,7586,2016,6,1.0,0.0,4,1.0
7031,6989,156,61853,True,5218,10670,2016,6,1.0,0.0,2,2.0
7032,1819,84,1131,True,3756,10213,2016,21,0.5,0.0,6,4.017323597731316
7033,6605,100,11756,True,1954,3759,2017,9,1.0,-0.125,5,1.019803902718557
7034,1683,83,2678,False,5983,12446,2018,6,1.0,0.15,2,0.0
7035,793,90,5466,False,5705,11736,2017,17,1.0,0.0,3,0.4714045207910317
7036,7802,139,1272,False,5495,11280,2016,25,1.0,0.0,1,0.0
7037,607,93,6556,False,2563,10688,2019,8,0.5,0.0,1,0.0
7038,2866,113,47992,False,4089,11776,2018,6,1.0,0.0,3,0.816496580927726
7039,1627,89,13335,False,5839,12059,2016,0,0.25,-0.15,2,0.5
7040,1889,82,1746,False,5171,10554,2017,6,0.5,0.0,6,0.3726779962499649
7041,6920,81,9559,False,4798,11046,2016,6,0.5,0.0,2,2.5
7042,5040,154,12268,True,3849,7835,2016,13,0.25,0.0,3,0.4714045207910317
7043,618,75,1235,False,5816,11992,2018,6,1.0,0.0,3,4.109609335312651
7044,4291,114,2255,False,4606,8858,2016,20,0.25,0.0,3,2.0548046676563256
7045,1668,87,1086,False,913,11213,2017,17,0.3333333333333333,-0.2,2,0.5
7046,4047,106,1366,False,5818,12184,2017,6,0.125,0.0,2,0.5
7047,4943,103,13335,False,1626,3035,2019,6,1.0,0.0,2,1.0
7048,5455,108,13335,False,3282,9117,2018,5,1.0,0.0,2,1.5
7049,3706,155,3767,True,5866,12119,2016,27,1.0,0.0,1,0.0
7050,6710,100,2425,False,5938,8272,2016,2,0.3333333333333333,0.0,3,1.4142135623730951
7051,1771,86,1247,False,5907,12361,2018,6,0.2,0.0,2,1.5
7052,1999,93,1262,True,3102,0,2016,6,1.0,0.6,9,1.6850834320114558
7053,3919,93,2221,True,88,0,2016,6,1.0,0.0,9,2.0245407953653998
